MTU,Source,Sink,H2H capacity
2024-05-12 22:00:00+00:00,LT,DE_LU,534.8000000136628
2024-05-12 22:00:00+00:00,NO4,NO5,211.50000000471056
2024-05-12 22:00:00+00:00,NO1,SE2,1187.2000000455864
2024-05-12 22:00:00+00:00,NO3,NO1,211.50000019654567
2024-05-12 22:00:00+00:00,FI,LT,8.179187163119229e-13
2024-05-12 22:00:00+00:00,NO4,LT,7.203143828136078e-13
2024-05-12 22:00:00+00:00,SE4,NO5,1187.2000032157573
2024-05-12 22:00:00+00:00,DE_LU,NO1,3675.300000542006
2024-05-12 22:00:00+00:00,SE2,NO4,417.1000000430896
2024-05-12 22:00:00+00:00,SE2,NL,80.40000000303232
2024-05-12 22:00:00+00:00,LT,PL,1.982936161709e-12
2024-05-12 22:00:00+00:00,NO1,SE3,1187.2000003063897
2024-05-12 22:00:00+00:00,DK1,EE,1.4801733811638764e-12
2024-05-12 22:00:00+00:00,NO5,DK2,1331.9000003668639
2024-05-12 22:00:00+00:00,NO2,NO1,5455.800000617162
2024-05-12 22:00:00+00:00,SE2,DE_LU,211.5000000194057
2024-05-12 22:00:00+00:00,EE,NO1,716.0000000211484
2024-05-12 22:00:00+00:00,NO5,DK1,1331.90000044483
2024-05-12 22:00:00+00:00,SE2,SE1,2090.200000138917
2024-05-12 22:00:00+00:00,DK2,EE,1.310909195477491e-12
2024-05-12 22:00:00+00:00,SE3,NO4,417.1000009810625
2024-05-12 22:00:00+00:00,SE3,NL,80.40000001318688
2024-05-12 22:00:00+00:00,DK1,NO3,259.60000045480433
2024-05-12 22:00:00+00:00,DK1,NO2,4070.2000026965175
2024-05-12 22:00:00+00:00,SE3,DE_LU,1187.200002447688
2024-05-12 22:00:00+00:00,SE2,PL,1.0599620561337678e-12
2024-05-12 22:00:00+00:00,DK1,NO5,1776.300002390033
2024-05-12 22:00:00+00:00,SE2,SE4,211.500000053095
2024-05-12 22:00:00+00:00,SE3,SE1,2467.2000001112788
2024-05-12 22:00:00+00:00,NO5,NO1,2524.700001933991
2024-05-12 22:00:00+00:00,NO1,DK1,1187.2000001086697
2024-05-12 22:00:00+00:00,DK2,NO3,259.60000047737196
