MTU,Source,Sink,H2H capacity
2024-05-12 22:00:00+00:00,EE,PL,1.1014509355667128e-12
2024-05-12 22:00:00+00:00,DK1,SE1,2467.199999995752
2024-05-12 22:00:00+00:00,EE,DK2,715.9999999959715
2024-05-12 22:00:00+00:00,EE,SE3,715.9999999869957
2024-05-12 22:00:00+00:00,SE3,DK2,1187.1999999689049
2024-05-12 22:00:00+00:00,EE,NO5,715.9999999944264
2024-05-12 22:00:00+00:00,SE2,NO2,211.49999999652317
2024-05-12 22:00:00+00:00,SE4,NO1,1261.299999942254
2024-05-12 22:00:00+00:00,PL,NO3,259.59999975441383
2024-05-12 22:00:00+00:00,EE,NL,80.39999999642025
2024-05-12 22:00:00+00:00,PL,NO4,417.0999999429272
2024-05-12 22:00:00+00:00,FI,DK1,734.399999988153
2024-05-12 22:00:00+00:00,NO4,EE,-3.66708063247069e-10
2024-05-12 22:00:00+00:00,SE1,DK1,211.49999999234254
2024-05-12 22:00:00+00:00,DK2,PL,-2.952081827115025e-12
2024-05-12 22:00:00+00:00,SE3,NO5,1187.1999999908664
2024-05-12 22:00:00+00:00,FI,NO1,734.3999999975293
2024-05-12 22:00:00+00:00,SE3,NL,80.39999999791284
2024-05-12 22:00:00+00:00,DE_LU,DK2,2538.19999971815
2024-05-12 22:00:00+00:00,NO3,DK2,211.5000000002906
2024-05-12 22:00:00+00:00,DK2,SE3,1731.9000000040273
2024-05-12 22:00:00+00:00,NO3,SE3,211.50000000140804
2024-05-12 22:00:00+00:00,NL,DK2,2538.199999982237
2024-05-12 22:00:00+00:00,NO3,NO5,211.5000000002447
2024-05-12 22:00:00+00:00,NO5,SE4,1331.899999989288
2024-05-12 22:00:00+00:00,DK2,NL,80.40000000439761
2024-05-12 22:00:00+00:00,DK1,NO1,4144.29999916574
2024-05-12 22:00:00+00:00,NO3,NL,80.40000000047282
2024-05-12 22:00:00+00:00,NL,NO5,1776.3000000154027
2024-05-12 22:00:00+00:00,NL,SE3,2592.5999998637235
2024-05-12 22:00:00+00:00,DK1,LT,-1.3116872008817048e-13
2024-05-12 22:00:00+00:00,NO1,SE1,1187.1999999990292
2024-05-12 22:00:00+00:00,LT,DK2,534.7999999562334
2024-05-12 22:00:00+00:00,NO2,DK1,2973.6999999495306
2024-05-12 22:00:00+00:00,FI,LT,-4.096005048044086e-12
2024-05-12 22:00:00+00:00,SE1,FI,211.49999990312753
2024-05-12 22:00:00+00:00,LT,NO5,534.7999999745094
2024-05-12 22:00:00+00:00,EE,SE1,715.9999999995256
2024-05-12 22:00:00+00:00,SE3,SE1,2467.1999999922023
2024-05-12 22:00:00+00:00,NO2,NO1,5455.799999769187
2024-05-12 22:00:00+00:00,NO2,LT,-5.244566101285353e-12
